objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,técnica,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,,,
demo_001,demo_001.gif,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,Gabriela Jaimes,1878/1944,"El gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución. Pero, que no se tuvieron en cuenta a la hora de firmar dicha acta. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",independencias;proceso independentista;contexto neogranadino;experienicas políticas,Francia,óleo sobre lienzo,48.8586604,2.0352134,Museo de la Independencia - Casa del Florero,Reg. 22 / Reg. 51,Image;MovingImage,image/gif,Español,"Jaimes Vargas, G. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87417,,,
demo_251-1,,,Colombia despierta,Alcántara Quijano,"BAZURTO ARIZABALETA,JERONIMO",1940," El GIF evoca el ambiente tenso del 20 de julio de 1810 en Santafé de Bogotá, cuando el descontento criollo comenzaba a encender las llamas del cambio. Dos figuras enfrentadas simbolizan el choque entre el poder colonial y el deseo de libertad. El fuego, si bien nunca paso en la vida real, irrumpe como reflejo de la rebelión. Finalmente, el grito de “¡Libertad!” marca el despertar de un pueblo que decidió escribir su propia historia: el inicio del proceso de independencia de Colombia.",Independencias;proceso independentista;accion de independencia;movimientos sociales,"Bogotá,Colombia","Pintura Óleo, tela",4.60971,-74.08175,Museo de la independencia - Casa del florero,Registro 27,Image;MovingImage,image/gif,Español,"Bazurto Arizabaleta, J. (2025). El conflicto que definió el futuro [GIF]. Museogif. Recuperado de:",https://artsandculture.google.com/story/2wUhSwcAucCnPg,,,
demo_251-2,demo_251-2.gif,,Fuego de la libertad ,Ines Acevedo Biester,"Beltrán Huertas,Juan Felipe",1810,"El GIF reinterpreta la pintura Juramento del Acta, mostrando cómo al caer una vela se enciende el mapa de Colombia. El fuego simboliza la lucha y el origen del país, reforzado con la frase final: “Colombia nació del fuego de la libertad”, que representa cómo la independencia surgió de la pasión y el deseo de libertad del pueblo.",Independencia;Proceso independentista,Bogota; colombia ,óleo sobre tela,4.5982,-74.0751,Museo de la independecia - Casa del florero  ,Registro 75,Image;MovingImage,image/gif,Español,"Beltrán Huertas,J .(2025) Fuego de la libertad [gif] Museogif. Recuperado de:",https://artsandculture.google.com/asset/juramento-del-acta-acevedo-biester-inés/VgF_Ryqqtr1Swg?hl=es-419,,,
demo_251-3,demo_251-3.gif,,La revuelta del 20 de julio,Pedro Alcántara Quijano,"Beltran Mora,Sarah Sofia",1810,Este Gif rerepresta la pela en la plaza de mercado entre Antonio Morales y Jóse Gonzales Llorente por el prestamo de un florero.,Independencia; Identidad Nacional,"Bogotá, Colombia","Pintura, óleo ",48.8566,-74.08175,Museo de la independencia - Casa del florero,Registro 27,Image;MovingImage,image/gif,Español,"Beltrán ,S .(2025). La revuelta del 20 de Julio [gif].",https://www.archivogeneral.gov.co/dia-de-la-independencia-20-de-julio-de-1810,,,
demo_251-4,demo_251-4.gif,,Su memoria sigue viva ,Forensic Arquitecture,"Bustos Valderrama,Sofia Isabel",2021,"El gif es una representacion de todo el fuego y momentos oscuros que se vivieron durante la toma del palacio de justicia, a traves de la impresion 3d que realiza Forensic Arquitecture se puede evidenciar que habian diferentes personajes en este evento, como guerrilleros, militares, civiles y desaparecidos. Hoy en día, aun no se ha recibido respuesta del gobierno acerca de los desaparecidos, los familiares aun exigen una respuesta sobre ellos, asimismo los familiares de los desaparecidos realizaron un homenaje de 39 años desde que ocurrio este evento, haciendose sentir y recordandole a los ciudadanos que aunque no hay respuesta sobre los desaparecidos, su memoria sigue y seguira viva para recordar este evento desgarrador en Bogota, Colombia. ",Construccion de memoria;Reconocimiento de victimas,"Bogotá, Colombia",Impresión 3d,4.6486206,-74.2726211,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,Español,"Bustos, S. (2025). Su memoria sigue viva [gif].",https://forensic-architecture.org/investigation/enforced-disappearance-at-the-palacio-de-justicia/,,,
demo_251-5,demo_251-5.gif,,La humanidad en las castas,Anónimo,"CORDOBA BEJARANO,FELIPE",Siglo XVIII,"El gif muestra las tres castas más comunes en el momento, y de dónde salían los mestizos y los castizos. Dependiendo de la casta, se podría tener más importancia, a pesar que todos sean descendientes o de indios o de españoles. El gif pasa de españoles e indias a mestizos a castizos de vuelta a los  españoles, haciendo un circulo completo. ",construcción de nación;identidad nacional;ciudadanías diversas;identidad colectiva,"Tepotzotlán, México",óleo sobre tela,19.71345858,-99.22179882,"Museo Nacional del Virreinato
",PI/0869,Image;MovingImage,image/gif,Español,"Cordoba, F. (2025). La humanidad en las castas [gif]. Museogif. ",https://web.archive.org/web/20210301174815/http://mediateca.inah.gob.mx/islandora_74/islandora/object/pintura%3A2123,,,
demo_251-6,demo_251-6.gif,,De la tradición a la tendencia ,Manuel Maria Paz,"Felizzola Torra,Luisa Sofia",1857,"Esta obra ilustra la destreza y dedicación de las mujeres artesanas del siglo XIX en la provincia de Neiva, Colombia, quienes elaboraban sombreros de jipijapa con técnicas ancestrales. En su tiempo, estos sombreros eran símbolos de calidad y elegancia, viajando desde mercados locales hasta ciudades y puertos internacionales. Hoy, la tradición de la tejeduría sigue viva, adaptándose a nuevas plataformas y mercados. Lo que antes se comercializaba en plazas y ferias, ahora encuentra su espacio en redes sociales y tiendas virtuales. Imaginar a estas tejedoras promocionando sus sombreros en Instagram, vendiéndolos a compradores de todo el mundo, nos recuerda cómo el arte y la tradición pueden reinventarse sin perder su esencia.",Memorias Vivas;Oficio ,"Neiva, Colombia",Acuarela sobre papel,2.9273,-75.28189,Museo de la Independencia - Casa del Florero,Reg. 157,Image;MovingImage,image/gif,Español,"Felizzola Torra, L. (2025) De la tradición a la tendencia [gif]. Museogif.",https://www.bibliotecanacional.gov.co/es-co/colecciones/biblioteca-digital/exposiciones/Exposicion?Exposicion=La%20Comisi%C3%B3n%20Corogr%C3%A1fica#Novena%20expedici%C3%B3n,,,
demo_251-7,demo_251-7.gif,,La huida del borriquero,Antoine de la Rue - Ramón Torres Mendez,"Giraldo Vanegas,Juan Esteban",1860 - 1910,"Este GIF representa la libertad que tanto el borriquero como los caballos adquirieron después de la re-conquista del territorio colombiano por parte de los españoles, por esto es que el caballo toma súbito rumbo y se aleja del lugar en dónde estaba.",independencias;contexto neogranadino;experiencias sociales;proceso independentista,"Bogotá, Colombia",Grabado;litografía sobre papel,4.598447145,-74.07524161,Museo de la Independencia - Casa del Florero,AP1364,Image;MovingImage,image/gif,Español,"Giraldo, J. (2025) La huida del borriquero [gif]. Museo gif. Recuperado de: https://colecciones.banrepcultural.org/document/coleccion/63a069015d96b8790f25b42b",https://colecciones.banrepcultural.org/document/coleccion/63a069015d96b8790f25b42b,,,
demo_251-8,demo_251-8.gif,,Interrupción ardiente,Inés Acevedo Biester,"LIMONGI CUELLAR,NICOLAS",Sin fecha,"Reinterpretación en la actualidad: Hoy, la tradición de la tejeduría sigue viva, adaptándose a nuevas plataformas y mercados. Lo que antes se comercializaba en plazas y ferias, ahora encuentra su espacio en redes sociales y tiendas virtuales. Imaginar a estas tejedoras promocionando sus sombreros en Instagram, vendiéndolos a compradores de todo el mundo, nos recuerda cómo el arte y la tradición pueden reinventarse sin perder su esencia.",independencias;proceso independentista;acción de independencia;experiencias políticas,Francia,"Pintura, óleo ",48.8566,2.3522,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,Español,"Limongi Cuellar, N. (2025) Interrupcion Ardiente [gif]. Museogif. Recuperado de:https://cdigitaljaveriana.github.io/museogif/",https://artsandculture.google.com/asset/juramento-del-acta/VgF_Ryqqtr1Swg,, ,
demo_251-9,,,Ruptura historica,Propiedad José González Llorente ,"LIZARAZO SEQUERA,SOFIA ALEJANDRA",1840,Objeto histórico que se convirtió en símbolo de la independencia de Colombia. Marcando un antes y un después. ,Independencia;revolución;conflicto;simbolismo ,Bogotá ,Ceramica,4.5709,-74.2726211,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,,"Lizarazo Sequera, S. Florero de llorente  (gif)",,,,
demo_251-10,demo_251-10.gif,,Escudo de la Gran Colombia(Estilo Florentino),Emilio Benini Fiarenze,"LOPEZ NIETO,NICOLAS",1878,"Este fue el primer simobolo patrio desde la era post vireinato español, fue el primer escudo que se tuvo en la Gran Colombia.Este logo representa la riqueza etinica y la belleza que hay en colombia. El logo quiere enaltecer la belleza multicultural que hay en el pais, y representa la cultura colombiana, tambien lo colorido del pais.",identidad regional;prácticas bioculturales;identidad nacional;procesos artísticos;procesos políticos,"Florencia, Italia",Volaciado,43.77925,11.24626,Museo de la Independencia - Casa del Florero,223,Image;MovingImage,image/gif,Español,"López Nieto, N. Escudo de la Gran Colombia(Estilo Florentino) [gif]",https://artfacts.net/artist/emilio-bernini/475323/exhibitions,,,
demo_251-11,demo_251-11.gif,,Río de Transformaciones - Champán en el río Magdalena,Ramón Torres Mendez,"MUÑOZ MARTINEZ,LYAN MARIANA",1860 - 1878,"En ""Champán en el río Magdalena"", Ramón Torres Méndez explora las dinámicas de clases sociales en Colombia, donde el río simboliza tanto la riqueza de las élites como la lucha de las clases trabajadoras. Esta dualidad muestra las tensiones y desigualdades entre las clases sociales, así como la forma en que dependen unas de otras a lo largo del río. El GIF comienza con la obra original, mostrando un barco en el río. Luego, una ola cubre la imagen y, al retirarse, se transforma en una animación donde ya no hay barco, y todas las figuras se encuentran en una roca en el río. Este cambio simboliza que, tras la ola, todos pueden estar juntos sin necesidad de que unos lleven a otros, reflejando una nueva dinámica de igualdad y convivencia en el contexto del río Magdalena.",Independencias;experiencias sociales y económicas;identidad nacional;ciudadanías;exclusiones;conseguir derechos;identidad colectiva;memorias;reconocimiento de víctimas;prácticas tradicionales;violencia;oficios;memorias vivas;construcción de memoria;identidad regional;patrimonio materal e inmaterial,"Bogotá, Colombia","Grabado, litografía iluminada sobre papel",4.5982,-74.0758,Museo de la Independencia - Casa del Florero,AP6254,Image;MovingImage,image/gif,Español,"Munoz Martínez, L. (2025) Río de Transformaciones [gif]. Museogif. Recuperado de:",https://colecciones.banrepcultural.org/document/coleccion/63a069235d96b8790f36dda5,,,
demo_251-12,demo_251-12.gif,,Llorente ,Adrián Prada ,"NIÑO PORTILLA,MARIA GABRIELA",2017,"Este GIF representa el momento en el que el florero de Llorente cae al suelo y se rompe, luego de esto de los restos del florero camienzan a crecer diferentes flores, lo que representa en florecimiento o nacimiento de la libertad, ya que este suceso representa el inicio de la batalla por la libertad en Colombia. ",identidad nacional;Independencias;Identidad colectiva;construcción de memoria ,"Bogotá, Colombia",Montaje Fotográfico,4.59835,-74.0751,Museo de la Independencia - Casa del Florero,N/A,Image;MovingImage,image/gif,Español,"Niño, M. (2025) El florecimiento de la libertad [gif]. Museogif. Recuperado de:",https://dossiernet.com/articulo/canon-y-ddb-colombia-presentan-llorente--the-unframed-story/15747,,,
demo_251-13,demo_251-13.gift,,Tranformaciones del tiempo y la ciudad,"Biermann, Werner","Ochoa Campos,Simon",1949,"Todos somos concientes del paso del tiempo y de las transformaciones del lugar en el que habitamos y crecemos, sin embargo, las casas, catedrales y estructuras del centro de la ciudad son los testigos de primeras mano de la historias de Bogota. Este gif muestra como La Casa Del Florero, guarda en su memoria, los acontecimientos mas importantes de la ciudad y como sus paredes aun resisten a la evolucion de Bogota y los Bogotanos, sobreviviendo no solo al pasar de los años, tambien a los acontecimientos tragicos, como el bogotazo o la toma del palacio de justicia. ",patrimonio material;identidad regional;identidad nacional;experiencias sociales;fotografia,"Bogotá, Colombia",Fotografia,4.59835,-74.0751,Museo de la independencia - Casa del florero,Reg. 3047.003,Image;MovingImage,image/gif,Español,"Ochoa Campos, S. (2025) Tranformaciones del tiempo y la ciudad [gif]. Museogif. Recuperado de:",https://scontent.fbog5-1.fna.fbcdn.net/v/t1.6435-9/165286221_3822717614490742_4095619073633216264_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=tb-bbbJ4f7gQ7kNvwH2YJN1&_nc_oc=AdlMQ7U6D0h6Aluf-_gJD9pqlFNwODZTz6FNpjizoFWyS_iohgKe4ugMvLTUL2B8W6bba9ztNLmR71elHu5Y26mY&_nc_zt=23&_nc_ht=scontent.fbog5-1.fna&_nc_gid=pFt9cK5iiRwICCOdURD4Gg&oh=00_AfGmwFfkSuZ5nyrJt0BaIJXHFi84fP_1GblkfqNsvKPCVw&oe=681B44B4,,,
demo_251-14,demo_251-14.gif,,El conflicto que definio el futuro,Alcántara Quijano,"OROZCO BENITEZ,MARIA",1940,"En el gif se representa la escena de la plaza llena de personas, donde Antonio Morales, un criollo, llega a pedirle un florero prestado a Don José González Llorente. Al negarse este, la situación empieza a tensarse. La multitud observa cómo las tensiones crecen, lo que desencadena una disputa entre ambos. La tensión en el aire es palpable, y, en medio del caos, se escucha el grito de ""¡Independencia!"", marcando el inicio de un momento que cambiaría la historia.",Independencias;proceso independista;accion de independencia;movimientos sociales,"Bogotá, Colombia","Pintura Óleo, tela",4.60971,-74.08175,Museo de la independencia - Casa del florero,Resgistro 27,Image;MovingImage,image/gif,Español,"Orozco Benitez, M. (2025) El conflicto que definio el futuro [gif]. Museogif. Recuperado de:",https://artsandculture.google.com/story/2wUhSwcAucCnPg,,,
demo_251-15,,,Diario de un santafereño sobre sucesos ocurridos en 1810,Desconocido,"REYES HERNANDEZ,NICOLAS",1810,"Este gif muestra, de forma simbólica, cómo se vivió la independencia en Santafé en 1810, desde la mirada de un ciudadano común. La luz representa el control que tenía el gobierno español, y el texto que aparece es como si alguien escribiera en su diario lo que estaba pasando en ese momento histórico. Las llamas comienzan a quemar esas palabras, mostrando cómo muchas de esas historias reales fueron borradas, escondidas o destruidas. Las llamas no solo simbolizan la revolución y el deseo de libertad, sino también cómo parte de la verdad fue silenciada. Así, el gif nos recuerda que la historia también está hecha de recuerdos que a veces se pierden si no los cuidamos.


  


",memoria colectiva;la resistencia social,Bogotá  Colombia,Manuscrito,4.609461,-74.0812,Museo de la independencia - Casa del florero,Registro 282,Image;MovingImage,image/gif,Español,"Reyes Hernandez, N.(2025) El silencio de los hechos de 1810 [gif]. Museogif. Recuperado de:",,,,
demo_251-16,,,La feliciadad de un objetivo ,Simon Jose ,Sanchez Laverde.Camilo ,1910,"El GIF representa al inicio una preocupacion, notando preocupacion entre los televidentes y personas que estan presentes en la sala, una vela que simboliza  un objetvio, claro la mano en el libro con mano mano en pecho simplozando promeza y juramente ante las persoans presentes, el libro simbolizanado las leyes y las promesas que se esta compometiendo y que esta jurando en nombre de una nacion, las personas presentes refrejan un equipo de trabajo, de repente las personas presentes celebran y saltan con locura haciendo ver como el objetivo a sido logrado, todo mundo salta con locura y alegria. 0","independencia proceso, indepedencia accion, movimientos sociales,","Venezuela, Caracas ","pintura Oleo, tela ",10.3,66.5609,Museo de la independencia - Casa del florero,,Image;MovingImage,image/gif,,,,,,
demo_251-17,demo_251-17.gif,,Caos alrededor de la salvación,Fabricación Europea,"RODRIGUEZ GASCA,MARIA FERNANDA",1830,"El gif representa una escena donde Franciso de Paula Santander está en su caballo usando las espuelas, el caballo se moverá alzando las patas y moviendolas levemente mientras que a su alrededor habrá caos donde una mano sostendrá una antorcha moviéndose del lado izquierdo y del lado derecho habrá una casa ardiendo en llamas, estos dos elementos representan la revolución del pueblo y Francisco de Paula Santander busca la libertad",Independencias;Proceso independentista;Acción de Independencia,Europa,Fundición (Plata y cuero/ Plata),,,Museo de la independencia - Casa del florero,N Registro: 4359,Image;MovingImage,image/gif,Español,"Rodriguez-Gasca, M. (2025). Caos alrededor de la salvación. [Gif]. Museogif. Reuperado de:",https://my.matterport.com/show/?m=Z7isfQkfz4i,,,
demo_251-18,,,El fuego de la independencia ,,"Rondon Marin,Maria Paula",1810,"El GIF representa un momento clave en la historia de Colombia, donde un simple pedido de un florero genero un conflicto en la plaza. La de Don José generó una discusión que creció rápidamente, involucrando a más personas y desembocando en un enfrentamiento. En medio del caos, el grito de la independencia resonó, marcando el inicio de un proceso que cambiaría el rumbo del país para siempre. el fuego representa la tension del conflicto y la disputa que este conflicto genero.",independencia;identidad nacional,"bogota,colombia ",pintura oleo ,48.8566,-74.08175,Museo de la independencia - Casa del florero,Resgistro 27,,,,,,,,
demo_251-19,demo_251-19.gif,,Bogotá en el tiempo,Fransisco Castillo,"SANCHEZ CASTAÑEDA,NATALIA",1840,"Esta obra por Fransisco Castillo representa la Plaza Bolivar en la época colonial, retratando la importancia de este patrimonio. El GIF busca mostrar la transformación de la Plaza Mayor de Bogotá, hasta convertirse en Plaza de Bolívar. Con los elementos de las banderas, la cruz y el dinero, se representa la vida colonial, el comercio y sociedad estratificada y su evolución hacia el centro político y cultural moderno. Con un efecto de pergamino antiguo se hace referencia a un aire histórico, resaltando la transformación arquitectónica y social, conectando el pasado con el presente en un mismo espacio histórico.",Evolución social; cambio cultural; historia en movimiento; identidad nacional ,"bogota,colombia ",Pintura (Óleo y Tela),4.5982,-74.0751,Museo de la Independencia – Casa del Florero,Registro 61,Image;MovingImage,image/gif,Español,"Sánchez Castañeda, N. (2025) “Bogota en el Tiempo” [gif]. Museogif. Recuperado de:",https://artsandculture.google.com/asset/plaza-mayor-de-bogot%C3%A1/BgFRdPZNQpqerA,,,
demo_251-20,demo_251-20.gif,,su voz vive en la historia,Alcantara quijano,"Tellez Gaona,Laura Sofía",1944,"Bajo el arco de piedra, Policarpa Salavarrieta se mantiene firme frente al pelotón. Su vestido azul ondea mientras la multitud observa en silencio. En el momento del disparo, no solo muere una mujer, sino que nace un símbolo de libertad. “Su voz vive en la historia” nos recuerda que su sacrificio sigue inspirando cada vez que hablamos de valentía y patria.",Independencias;proceso independista;accion de independencia;movimientos sociales,"bogota,colombia ","pintura (oleo, tela)",4.60971,-74.08175,Museo de la Independencia – Casa del Florero,registro 72,Image;MovingImage,image/gif,Español,Tellez Gaona. L. (2025). su voz vive en la historia [gif]Museogif. Recuperado de:,https://g.co/arts/WJcCQHj7V5wtuR797,,,
,,,,,,,,,,,,,,,,image/gif,,,,,,
demo_251-21,demo_251-21.gif,,la ultima pelea?,"Prada, Adrián","AREVALO MONTAÑO,MARIA PAULA",,,,,,,,Museo de la Independencia - Casa del Florero,,,image/gif,,,,,,
demo_251-22,demo_251-22.gif,,¿Qué pasó?, Forensic Architecture,"Arévalo Rodriguez,Mateo",2019,"La toma de palacio de justicia ha sido uno de las grandes investigaciones en Colombia del siglo pasado y de este. La negligencia policial y militar nos ha creado grandes interrogantes, desde inocentes desaparecidos a muertes sospechosas. Es por eso que el gif pregunta ¿qué pasó realemente?, mientras que un inocente le hace frente al tanque que representa el poderío militar desenfrenado que se vivió. Así como la figura se para enfrente de este poder, debemos enfrentarnos así para encontar la verdad. ",Memoria histórica;Identidad nacional ,"Bogotá, Colombia",Impresión 3D,4.59833,-74.0751,Museo de la Independencia - Casa del Florero,N/A,Image;MovingImage,image/gif,,Arévalo Rodriguez (2025). ¿Qué pasó? [gif] Museogif,,,, 
demo_251-23,demo_251-23.gif,,Sangre fertil en suelo platanero ,Luis Angel Rengifo,"ariza mosquera,Estrella",1950,"El gif retoma el dramatismo del cuadro original y lo potencia con símbolos. Las hojas de plátano que enmarcan la escena no son solo decorativas, hablan del territorio donde ocurrió este hecho, una tierra fértil que también ha sido testigo de lucha. El fusil que apunta directamente refuerza la violencia inminente, y la sangre salpicada sobre Antonia Santos no deja lugar a dudas, su muerte fue brutal, pero también profundamente simbólica. ",Independencias; Contexto Neogranadino,"Cucuta, Colombia",Pintura Oleo,4.5709,-74.2973,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,,"Ariza Mosquera, E (2025). Sangre fertil en suelo platanero [gif] Museogif. Recuperado de:",https://artsandculture.google.com/asset/escena-de-la-ejecuci%C3%B3n-de-antonia-santos-rengifo-luis-%C3%81ngel/UAHgLIyXNRL-MQ?hl=es-419,,,
demo_251-24,,,,,castillo luciana,,,,,,,,,,,image/gif,,,,,,
demo_251-25,demo_251-25.gif,,La bota perdida de la independencia,Julian Rubiano Chávez ,"Celedón Peraza, Andrea Victoria",1878,"Este Gif representa la escena que le dio paso al grito de independencia del 20 de julio, pero en realidad esta no es la escena real ya que principalmente o fue terminada y se puede ver que a uno de los personajes le falta una bota que sólo está delineada. Así que aqui podra encontrar el como la bota se convierte en un vehiculo para presentar la obra real y que muestra como fue el suceso.",Independencias;Identidad social;Acción de Independencia;  ,"Bogotá, Colombia",Pintura,4.59833,-74.0751,Museo de la Independencia - Casa del Florero,Registro 51,Image;MovingImage,image/gif,Español,"Celedón Peraza, A. (2025) ""La bota perdida de la independencia""  [gif]Museogif. Recuperado de:",https://artsandculture.google.com/story/2wUhSwcAucCnPg,,,
demo_251-26,,,El robo del Florero de llorente,Sofia Figueroa Rodríguez,"FIGUEROA RODRIGUEZ,SOFIA -",1810,"Este Gif, presenta un pequeño cambio en la historia, en el cómo hubieran sido las cosas si al florero se lo hubieran robado, en el momento de ponerse como obra de exhibición en el museo de la independencia, haciendo ver que si a este simbolo lo hubieran robado, podria haberse sentido como un ataque directo a la historia nacional, presentandose sentimientos como de orgullo nacional y cuestionamientos del suceso principal, diciendo hasta ""quizas esto del florero nunca pasó como nos dijeron o había tal vez en el museo una replica y no el original""
 ","Memoria, ciudadania e independencia ","Bogotá, Colombia",Fotografía,4.59833,-74.0751,Museo de la Independencia - Casa del Florero,,Image;MovingImage,image/gif,Español,"Rodriguez Figueroa, S. (2025) ""El robo del florero de llorente""  [gif] Museogif",,,,
demo_251-27,demo_251-27.gif,,El grito que no se escucha ,Escuela Quiteña,"FORERO OLMOS,MANUELA",1750,"Este GIF representa a Santa Librada, figura venerada en algunas regiones de Europa y América Latina como protectora de las mujeres en partos difíciles y de aquellas atrapadas en matrimonios dolorosos, la cual, con su gesto de abrir el cuerpo realiza una denuncia, un grito interno que nadie escucha, un parto forzado que se transforma en símbolo del peso físico, emocional y espiritual que han cargado las mujeres a lo largo de los años. La obra busca  reinterpretar la iconografía religiosa para cuestionar el lugar que se ha asignado al cuerpo femenino en la historia y en la fe, y para darle voz (aunque sea en silencio) a quienes han sido calladas. ",Reconocimiento de víctimas; Divulgación de la verdad; Violencia ,"Quito, Ecuador ",Talla,-0.180653,-78.467834,Museo de la Independencia - Casa del Florero,Registro 157,Image;MovingImage,image/gif,,"Forero Olmos, M. (2025) ""El grito que no se escucha"" [gif]Museogif. Recuperado de:",,,,
demo_251-28,,,,,"GOMEZ CIFUENTES,CARLOS ANDRES",,,,,,,,,,,image/gif,,,,,,
