objectid,filename,youtubeid,title,creator,autor,date,description,subject,location,tecnica,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,reescribiendolahistoria.gif,,Reescribiendo la historia,Pedro Alcátara Quijano /Julián Rubiano Chávez,Gabriela Jaimes,1878/1944,"El gif reinterpreta la firma del acta de la independencia, teniendo a Policarpa como protagonista representando a todas las mujeres que fueron parte de esta revolución. Pero, que no se tuvieron en cuenta a la hora de firmar dicha acta. En el gif se escriben los nombres de muchas de ellas reivindicando su participación en este importante acontecimiento de nuestro país. ",pintura;museo de la independencia;siglo XX;documento,Francia,,48.8586604,2.0352134,Museo de la Independencia - Casa del Florero,Reg. 22 / Reg. 51,Image;MovingImage,image/gif,Español,"Jaimes Vargas, G. (2024). Reescribiendo la historia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87417
demo_24-2-3,Las_verdaderas_libertadoras.gif,,Juramento del acta - Las verdaderas libertadoras,Ines Acevedo Biester,"Cavelier Forero,Loraine",Siglo XX,"El momento que se firma el acta de independencia es histórico, ¿pero quién más estuvo detrás? Mercedes Abrego,  Maria Concepción Lopereba, Manuela Sáenz, Melchora Nieto, Policarpa Salavarrieta, y Catalina Tejada fueron solo unas de las mujeres que nos ayudaron a pelear por nuestra independencia. ",pintura; museo de la independencia; siglo XX; Acta; Inés Acevedo Biester ,"Bogotá, Colombia",óleo,4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Reg. 75,Image;MovingImage,image/gif,N/A,"Cavelier, L (2024).Juramento del acta - Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3 ",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-2-4,Nuevo_Florero.gif,,La recontrucción contemporanea del florero,Epifanio Garay ,"González Jiménez,Juan Diego",1882,"El gif muestra una reinterpretación contemporánea de los símbolos del Florero de Llorente, reemplazando los emblemas históricos con iconografía tecnológica para hacer una crítica sobre el poder moderno. La corona, que simbolizaba la autoridad monárquica, se transforma en el logotipo de una gran corporación tecnológica, en este caso Google, reflejando cómo hoy las empresas dominan nuestras vidas. Las flores de lis, que representaban a los Borbones, ahora son códigos QR, simbolizando el control de la identidad y los datos en la era digital. Los reinos de Castilla y León, que antes simbolizaban la expansión territorial y militar, se transforman en redes de servidores y satélites, reflejando cómo el dominio actual es sobre la infraestructura de telecomunicaciones y la vigilancia con drones. Granada, que evocaba la mezcla cultural, se reemplaza con unas gafas de realidad virtual, representando la creación de nuevas realidades a través de la tecnología.",simbolos;florero;museo de la independencia; contemporaneo,"Bogotá, Colombia",cerámica,4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"González, J (2024).La recontrucción contemporanea del florero - Nuevo Florero [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-7,gif_reyerta_florero.gif,,Florero de posibilidades,Epifanio Garay / Pedro Alcántara,"Luna Celis,Ana María",1882 / 1940,"EL GIF presenta el Florero de Llorente en el centro de una escena que muestra otra cara de la moneda, es decir, algo que hubiera podido ser pero que es incierto, cómo la historia de cómo se rompió el florero. El GIF simboliza la diversidad de ideas. De repente, el florero se quiebra, lo que provoca una serie de desterros que evocan distintas posibilidades históricas. Se superponen imágenes de figuras clave de la independencia en escenarios alternativos donde la historia toma giros inesperados. ",20 de julio; Reyerta; Florero de Llorente; Llorente; Independencia de Colombia; Independencia; Flores; Florero; Historia; Pintura; Dibujo; Museo de la independencia,"Bogotá, Colombia",óleo;cerámica,4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"Luna Celis, A. (2024). Florero de Llorente [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/ ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-9,SantaLibrada.gif,,Santa Librada - Latina Liberata  ,Anónimo / Escuela Quiteña,"Pacheco Villegas,Danna Marcela",1720,"Este GIF representa la figura de una santa idealizada, pero el trasfondo de la imagen evoca una dualidad poderosa entre luz y oscuridad, con una conexión histórica profunda. Inspirada por el simbolismo de Santa Librada, quien fue tanto mártir como emblema de la libertad en la lucha independentista, la figura parece alzarse al cielo en un gesto de esperanza y liberación. El fondo celestial con nubes y luz proyecta una sensación de trascendencia y divinidad, simbolizando la luz de la libertad que Librada representó en el contexto de la independencia.

Sin embargo, también se entrelaza el recuerdo de los martirios, ya que tanto Librada como los luchadores independentistas enfrentaron tragedias, violencia y olvido. Este contraste entre el sufrimiento y el ideal de libertad añade una capa oscura a la representación. El laurel sobre su cabeza, tradicionalmente asociado a la victoria, sugiere el triunfo post-mortem, mientras su pose recuerda los sacrificios que sostienen el concepto de libertad. Así, este GIF es una metáfora visual de cómo los ideales luminosos como la libertad a menudo tienen raíces en historias de dolor y opresión","Escultura; Museo de la Independencia; Mártir; Santa Librada; Independencia, Siglo XVIII","Bogotá, Colombia",madera tallada; textil,4.59835,-74.0751,Museo de la Independencia - Casa del Florero,Reg. 127,Image;MovingImage,image/gif,N/A,"Pacheco, D. (2024). Santa Librada - Latina Liberata [gif]. MuseoGif. Recuperado de ", https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-2-15,Una_Leyenda.gif,,Fusilamiento de Antonia Santos,Miguel Ángel Rengifo,"Torres Gómez,Daniela",1950,"El gif se basa en los hechos que elevaron a Antonia Santos a la altura de una leyenda. La leyenda dice que, al momento de ser conducida al cadalso, Antonia Santos le regaló el anillo que llevaba puesto al comandante del pelotón de fusilamiento para que los soldados le apuntaran al corazón, es por ello que se muestra el intercambio del anillo con una bala como respresentación de esto. La mujer es el centro de composición y se muestra altiva ante la inminencia de su muerte. Durante el siglo XIX se convierte a Antonia Santos en una imágen romántica, por tal motivo se hace la representación de las flores en el pecho al final. La fabricación de esta leyenda comienza a ser llamada ""patriótica con pinceles románticos"".",pintura; museo de la independencia; siglo XX; fusilamiento; Miguel Ángel Rengifo,"Bogotá, Colombia",óleo,4.5982493,-74.0778487,Museo de la Independencia - Casa del Florero,Sin datos,Image;MovingImage,image/gif,N/A,"Torres, D (2024).Fusilamiento de Antonia Santos - La Leyenda [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-2-3",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
,,,,,,,,,,,,,,,,,,,
demo_24-1-1,GIF-PARCIAL2.gif,,Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia,Julia Figueroa; Diana Ospina; Camila Gaitán; María Inés Castiblanco; Juliana Portilla; María Fernanda Narváez; Stephany Beltrán; Sara Girardo Beltrán; Fanny Beltrán; Rosa Milena Cardenas.,Valentina Giannini,2018,"Bordado en conmemoración de los 33 años de la toma y retoma del Palacio de Justicia. Hecho por MICF, Fulanas Colectivo, Manos que bordan y familiares, amaigos y conocidos de las víctimas. ",bordado;Palacio de Justicia;víctimas;familiares;arte de mujeres;Siglo XX;,"Bogotá, Colombia",,4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Giannini, V. (2024). Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/item.html?id=demo_24-1",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87425
demo_24-1-2,Policarpa.GIF,,Salida de Policarpa Salavarrieta hacia el patíbulo,Pedro Alcántara Quijano,Valentina Triana,1944,"Policarpa Salavarrieta constituye el ícono del sacrificio femenino en la Independencia colombiana. Su agraciada juventud, su trabajo de costurera, su compromiso con la causa revolucionaria y la valentía mostrada en el momento de su fusilamiento la convirtieron en una de las figuras más atractivas del imaginario republicano y de la historia nacional.",óleo; pintura;Policarpa; historia;libertad; independencia ,"Bogotá, Colombia",óleo,4.59806,-74.0758,Museo de la Independencia - Casa del Florero,Reg. 22,Image;MovingImage,image/gif,N/A,"Triana, V.A. (2024). Policarpa [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87426
demo_24-1-3,Las_verdaderas_libertadoras1.gif,,Las verdaderas libertadoras,"Interpretación: Pedro Alcántara Quijano, Luis Àngel Rengifo y Luis Antonio Cano",Valentina Delgado,1865 - 1950,Sin datos,pintura; dibujo;arte;historia,"Bogotá, Colombia",óleo,4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,sin datos,Image;MovingImage,image/gif,N/A,"Delgado,L.V(2023).Las verdaderas libertadoras [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
